"","week","franchise_id","franchise_name","franchise_score","result","opponent_id","opponent_name","opponent_score","game_id","isFinalScore","isDivisional","isPlayoffs","isThirdPlaceGame","isChampionshipGame"
"1725",17,881576,"brav0h0t3l",79.06,"LOSE",1252713,"OzCorp Goblins",116.32,"52121284",TRUE,NA,TRUE,NA,TRUE
"1726",17,1349149,"Touchdown Where",98.38,"WIN",1315332,"bashcs and the uncanny ungulates",59.2,"52121285",TRUE,NA,TRUE,TRUE,NA
"1727",17,1082476,"justinwool's Dagovirus",136.08,"LOSE",881621,"Jbell's Santa Brady",142.58,"52121286",TRUE,NA,NA,NA,NA
"1728",17,881240,"omnicious Fantasy Football Team",101.02,"WIN",1252570,"Untitled",72.2,"52121287",TRUE,NA,NA,NA,NA
"1729",1,881240,"omnicious Fantasy Football Team",97.52,"LOSE",881576,"brav0h0t3l",148.22,"50884188",TRUE,TRUE,NA,NA,NA
"1730",1,881351,"Vandelay Industries",110.32,"LOSE",1082476,"justinwool's Dagovirus",136.46,"50884189",TRUE,TRUE,NA,NA,NA
"1731",1,882197,"b-jizz's Replacements",82.26,"LOSE",1252713,"OzCorp Goblins",148,"50884190",TRUE,TRUE,NA,NA,NA
"1732",1,881621,"Jbell's Santa Brady",125.98,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",82.16,"50884192",TRUE,TRUE,NA,NA,NA
"1733",1,1252570,"Untitled",120.2,"LOSE",1315332,"bashcs and the uncanny ungulates",123.1,"50884193",TRUE,TRUE,NA,NA,NA
"1734",1,882466,"The Comeback Kid",99.92,"LOSE",1349149,"Touchdown Where",147.98,"50884191",TRUE,TRUE,NA,NA,NA
"1735",1,881576,"brav0h0t3l",148.22,"WIN",881240,"omnicious Fantasy Football Team",97.52,"50884188",TRUE,TRUE,NA,NA,NA
"1736",1,1082476,"justinwool's Dagovirus",136.46,"WIN",881351,"Vandelay Industries",110.32,"50884189",TRUE,TRUE,NA,NA,NA
"1737",1,1252713,"OzCorp Goblins",148,"WIN",882197,"b-jizz's Replacements",82.26,"50884190",TRUE,TRUE,NA,NA,NA
"1738",1,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",82.16,"LOSE",881621,"Jbell's Santa Brady",125.98,"50884192",TRUE,TRUE,NA,NA,NA
"1739",1,1315332,"bashcs and the uncanny ungulates",123.1,"WIN",1252570,"Untitled",120.2,"50884193",TRUE,TRUE,NA,NA,NA
"1740",1,1349149,"Touchdown Where",147.98,"WIN",882466,"The Comeback Kid",99.92,"50884191",TRUE,TRUE,NA,NA,NA
"1741",2,881576,"brav0h0t3l",105.02,"LOSE",881351,"Vandelay Industries",147.28,"50884195",TRUE,TRUE,NA,NA,NA
"1742",2,1252713,"OzCorp Goblins",163.1,"WIN",882466,"The Comeback Kid",100.86,"50884197",TRUE,TRUE,NA,NA,NA
"1743",2,881240,"omnicious Fantasy Football Team",166.32,"WIN",1082476,"justinwool's Dagovirus",104.36,"50884194",TRUE,TRUE,NA,NA,NA
"1744",2,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",127.1,"WIN",1252570,"Untitled",87.36,"50884199",TRUE,TRUE,NA,NA,NA
"1745",2,881621,"Jbell's Santa Brady",106.9,"LOSE",1315332,"bashcs and the uncanny ungulates",135.44,"50884198",TRUE,TRUE,NA,NA,NA
"1746",2,882197,"b-jizz's Replacements",95.5,"LOSE",1349149,"Touchdown Where",118.98,"50884196",TRUE,TRUE,NA,NA,NA
"1747",2,881351,"Vandelay Industries",147.28,"WIN",881576,"brav0h0t3l",105.02,"50884195",TRUE,TRUE,NA,NA,NA
"1748",2,882466,"The Comeback Kid",100.86,"LOSE",1252713,"OzCorp Goblins",163.1,"50884197",TRUE,TRUE,NA,NA,NA
"1749",2,1082476,"justinwool's Dagovirus",104.36,"LOSE",881240,"omnicious Fantasy Football Team",166.32,"50884194",TRUE,TRUE,NA,NA,NA
"1750",2,1252570,"Untitled",87.36,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",127.1,"50884199",TRUE,TRUE,NA,NA,NA
"1751",2,1315332,"bashcs and the uncanny ungulates",135.44,"WIN",881621,"Jbell's Santa Brady",106.9,"50884198",TRUE,TRUE,NA,NA,NA
"1752",2,1349149,"Touchdown Where",118.98,"WIN",882197,"b-jizz's Replacements",95.5,"50884196",TRUE,TRUE,NA,NA,NA
"1753",3,881351,"Vandelay Industries",95.76,"LOSE",881240,"omnicious Fantasy Football Team",132.52,"50884200",TRUE,TRUE,NA,NA,NA
"1754",3,1252570,"Untitled",110.26,"WIN",881621,"Jbell's Santa Brady",93.74,"50884204",TRUE,TRUE,NA,NA,NA
"1755",3,882466,"The Comeback Kid",99.8,"LOSE",882197,"b-jizz's Replacements",112.28,"50884202",TRUE,TRUE,NA,NA,NA
"1756",3,881576,"brav0h0t3l",102.4,"WIN",1082476,"justinwool's Dagovirus",91.14,"50884201",TRUE,TRUE,NA,NA,NA
"1757",3,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"LOSE",1315332,"bashcs and the uncanny ungulates",121.94,"50884205",TRUE,TRUE,NA,NA,NA
"1758",3,1252713,"OzCorp Goblins",112.58,"WIN",1349149,"Touchdown Where",78.5,"50884203",TRUE,TRUE,NA,NA,NA
"1759",3,881240,"omnicious Fantasy Football Team",132.52,"WIN",881351,"Vandelay Industries",95.76,"50884200",TRUE,TRUE,NA,NA,NA
"1760",3,881621,"Jbell's Santa Brady",93.74,"LOSE",1252570,"Untitled",110.26,"50884204",TRUE,TRUE,NA,NA,NA
"1761",3,882197,"b-jizz's Replacements",112.28,"WIN",882466,"The Comeback Kid",99.8,"50884202",TRUE,TRUE,NA,NA,NA
"1762",3,1082476,"justinwool's Dagovirus",91.14,"LOSE",881576,"brav0h0t3l",102.4,"50884201",TRUE,TRUE,NA,NA,NA
"1763",3,1315332,"bashcs and the uncanny ungulates",121.94,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"50884205",TRUE,TRUE,NA,NA,NA
"1764",3,1349149,"Touchdown Where",78.5,"LOSE",1252713,"OzCorp Goblins",112.58,"50884203",TRUE,TRUE,NA,NA,NA
"1765",4,1315332,"bashcs and the uncanny ungulates",113.72,"WIN",881240,"omnicious Fantasy Football Team",79.96,"50884211",TRUE,NA,NA,NA,NA
"1766",4,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",79.06,"LOSE",881351,"Vandelay Industries",120.78,"50884210",TRUE,NA,NA,NA,NA
"1767",4,882466,"The Comeback Kid",127.68,"LOSE",881576,"brav0h0t3l",155.26,"50884207",TRUE,NA,NA,NA,NA
"1768",4,1349149,"Touchdown Where",158.12,"WIN",881621,"Jbell's Santa Brady",113.9,"50884209",TRUE,NA,NA,NA,NA
"1769",4,882197,"b-jizz's Replacements",150.62,"WIN",1082476,"justinwool's Dagovirus",141.3,"50884206",TRUE,NA,NA,NA,NA
"1770",4,1252713,"OzCorp Goblins",134.76,"WIN",1252570,"Untitled",132.48,"50884208",TRUE,NA,NA,NA,NA
"1771",4,881240,"omnicious Fantasy Football Team",79.96,"LOSE",1315332,"bashcs and the uncanny ungulates",113.72,"50884211",TRUE,NA,NA,NA,NA
"1772",4,881351,"Vandelay Industries",120.78,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",79.06,"50884210",TRUE,NA,NA,NA,NA
"1773",4,881576,"brav0h0t3l",155.26,"WIN",882466,"The Comeback Kid",127.68,"50884207",TRUE,NA,NA,NA,NA
"1774",4,881621,"Jbell's Santa Brady",113.9,"LOSE",1349149,"Touchdown Where",158.12,"50884209",TRUE,NA,NA,NA,NA
"1775",4,1082476,"justinwool's Dagovirus",141.3,"LOSE",882197,"b-jizz's Replacements",150.62,"50884206",TRUE,NA,NA,NA,NA
"1776",4,1252570,"Untitled",132.48,"LOSE",1252713,"OzCorp Goblins",134.76,"50884208",TRUE,NA,NA,NA,NA
"1777",5,1315332,"bashcs and the uncanny ungulates",130.74,"LOSE",881576,"brav0h0t3l",131.68,"50884217",TRUE,NA,NA,NA,NA
"1778",5,1252570,"Untitled",121.06,"LOSE",882197,"b-jizz's Replacements",125.06,"50884215",TRUE,NA,NA,NA,NA
"1779",5,881621,"Jbell's Santa Brady",94.54,"LOSE",882466,"The Comeback Kid",105.28,"50884214",TRUE,NA,NA,NA,NA
"1780",5,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.82,"LOSE",1082476,"justinwool's Dagovirus",131.42,"50884216",TRUE,NA,NA,NA,NA
"1781",5,881351,"Vandelay Industries",110.4,"WIN",1252713,"OzCorp Goblins",110.28,"50884213",TRUE,NA,NA,NA,NA
"1782",5,881240,"omnicious Fantasy Football Team",105.86,"LOSE",1349149,"Touchdown Where",155.64,"50884212",TRUE,NA,NA,NA,NA
"1783",5,881576,"brav0h0t3l",131.68,"WIN",1315332,"bashcs and the uncanny ungulates",130.74,"50884217",TRUE,NA,NA,NA,NA
"1784",5,882197,"b-jizz's Replacements",125.06,"WIN",1252570,"Untitled",121.06,"50884215",TRUE,NA,NA,NA,NA
"1785",5,882466,"The Comeback Kid",105.28,"WIN",881621,"Jbell's Santa Brady",94.54,"50884214",TRUE,NA,NA,NA,NA
"1786",5,1082476,"justinwool's Dagovirus",131.42,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.82,"50884216",TRUE,NA,NA,NA,NA
"1787",5,1252713,"OzCorp Goblins",110.28,"LOSE",881351,"Vandelay Industries",110.4,"50884213",TRUE,NA,NA,NA,NA
"1788",5,1349149,"Touchdown Where",155.64,"WIN",881240,"omnicious Fantasy Football Team",105.86,"50884212",TRUE,NA,NA,NA,NA
"1789",6,882466,"The Comeback Kid",123.9,"WIN",881240,"omnicious Fantasy Football Team",97.1,"50884219",TRUE,NA,NA,NA,NA
"1790",6,882197,"b-jizz's Replacements",95.9,"LOSE",881351,"Vandelay Industries",98.58,"50884218",TRUE,NA,NA,NA,NA
"1791",6,1252570,"Untitled",97.22,"WIN",881576,"brav0h0t3l",93.3,"50884223",TRUE,NA,NA,NA,NA
"1792",6,881621,"Jbell's Santa Brady",155.12,"WIN",1082476,"justinwool's Dagovirus",76.12,"50884222",TRUE,NA,NA,NA,NA
"1793",6,1349149,"Touchdown Where",90.8,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",117.6,"50884221",TRUE,NA,NA,NA,NA
"1794",6,1252713,"OzCorp Goblins",133.92,"WIN",1315332,"bashcs and the uncanny ungulates",113.3,"50884220",TRUE,NA,NA,NA,NA
"1795",6,881240,"omnicious Fantasy Football Team",97.1,"LOSE",882466,"The Comeback Kid",123.9,"50884219",TRUE,NA,NA,NA,NA
"1796",6,881351,"Vandelay Industries",98.58,"WIN",882197,"b-jizz's Replacements",95.9,"50884218",TRUE,NA,NA,NA,NA
"1797",6,881576,"brav0h0t3l",93.3,"LOSE",1252570,"Untitled",97.22,"50884223",TRUE,NA,NA,NA,NA
"1798",6,1082476,"justinwool's Dagovirus",76.12,"LOSE",881621,"Jbell's Santa Brady",155.12,"50884222",TRUE,NA,NA,NA,NA
"1799",6,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",117.6,"WIN",1349149,"Touchdown Where",90.8,"50884221",TRUE,NA,NA,NA,NA
"1800",6,1315332,"bashcs and the uncanny ungulates",113.3,"LOSE",1252713,"OzCorp Goblins",133.92,"50884220",TRUE,NA,NA,NA,NA
"1801",7,881576,"brav0h0t3l",104,"LOSE",882197,"b-jizz's Replacements",116.6,"50884226",TRUE,NA,NA,NA,NA
"1802",7,1082476,"justinwool's Dagovirus",82.82,"LOSE",882466,"The Comeback Kid",117.14,"50884227",TRUE,NA,NA,NA,NA
"1803",7,881621,"Jbell's Santa Brady",110.5,"WIN",1252713,"OzCorp Goblins",109.22,"50884228",TRUE,NA,NA,NA,NA
"1804",7,881240,"omnicious Fantasy Football Team",95.7,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.68,"50884224",TRUE,NA,NA,NA,NA
"1805",7,881351,"Vandelay Industries",148.06,"LOSE",1315332,"bashcs and the uncanny ungulates",158.14,"50884225",TRUE,NA,NA,NA,NA
"1806",7,1252570,"Untitled",54.2,"LOSE",1349149,"Touchdown Where",101.86,"50884229",TRUE,NA,NA,NA,NA
"1807",7,882197,"b-jizz's Replacements",116.6,"WIN",881576,"brav0h0t3l",104,"50884226",TRUE,NA,NA,NA,NA
"1808",7,882466,"The Comeback Kid",117.14,"WIN",1082476,"justinwool's Dagovirus",82.82,"50884227",TRUE,NA,NA,NA,NA
"1809",7,1252713,"OzCorp Goblins",109.22,"LOSE",881621,"Jbell's Santa Brady",110.5,"50884228",TRUE,NA,NA,NA,NA
"1810",7,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.68,"WIN",881240,"omnicious Fantasy Football Team",95.7,"50884224",TRUE,NA,NA,NA,NA
"1811",7,1315332,"bashcs and the uncanny ungulates",158.14,"WIN",881351,"Vandelay Industries",148.06,"50884225",TRUE,NA,NA,NA,NA
"1812",7,1349149,"Touchdown Where",101.86,"WIN",1252570,"Untitled",54.2,"50884229",TRUE,NA,NA,NA,NA
"1813",8,1252713,"OzCorp Goblins",123.78,"LOSE",881240,"omnicious Fantasy Football Team",152.82,"50884234",TRUE,NA,NA,NA,NA
"1814",8,1349149,"Touchdown Where",130.1,"WIN",881351,"Vandelay Industries",125.84,"50884235",TRUE,NA,NA,NA,NA
"1815",8,882197,"b-jizz's Replacements",120.64,"LOSE",881621,"Jbell's Santa Brady",127,"50884232",TRUE,NA,NA,NA,NA
"1816",8,882466,"The Comeback Kid",131.84,"LOSE",1252570,"Untitled",143.14,"50884233",TRUE,NA,NA,NA,NA
"1817",8,881576,"brav0h0t3l",128.1,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"50884230",TRUE,NA,NA,NA,NA
"1818",8,1082476,"justinwool's Dagovirus",153.2,"WIN",1315332,"bashcs and the uncanny ungulates",101.78,"50884231",TRUE,NA,NA,NA,NA
"1819",8,881240,"omnicious Fantasy Football Team",152.82,"WIN",1252713,"OzCorp Goblins",123.78,"50884234",TRUE,NA,NA,NA,NA
"1820",8,881351,"Vandelay Industries",125.84,"LOSE",1349149,"Touchdown Where",130.1,"50884235",TRUE,NA,NA,NA,NA
"1821",8,881621,"Jbell's Santa Brady",127,"WIN",882197,"b-jizz's Replacements",120.64,"50884232",TRUE,NA,NA,NA,NA
"1822",8,1252570,"Untitled",143.14,"WIN",882466,"The Comeback Kid",131.84,"50884233",TRUE,NA,NA,NA,NA
"1823",8,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"LOSE",881576,"brav0h0t3l",128.1,"50884230",TRUE,NA,NA,NA,NA
"1824",8,1315332,"bashcs and the uncanny ungulates",101.78,"LOSE",1082476,"justinwool's Dagovirus",153.2,"50884231",TRUE,NA,NA,NA,NA
"1825",9,881576,"brav0h0t3l",110.12,"LOSE",881621,"Jbell's Santa Brady",138.9,"50884238",TRUE,NA,NA,NA,NA
"1826",9,881240,"omnicious Fantasy Football Team",80.72,"LOSE",882197,"b-jizz's Replacements",90.5,"50884236",TRUE,NA,NA,NA,NA
"1827",9,881351,"Vandelay Industries",117.8,"WIN",882466,"The Comeback Kid",60.84,"50884237",TRUE,NA,NA,NA,NA
"1828",9,1082476,"justinwool's Dagovirus",98.2,"LOSE",1252570,"Untitled",106.68,"50884239",TRUE,NA,NA,NA,NA
"1829",9,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",177.52,"WIN",1252713,"OzCorp Goblins",133.74,"50884240",TRUE,NA,NA,NA,NA
"1830",9,1315332,"bashcs and the uncanny ungulates",110.8,"LOSE",1349149,"Touchdown Where",160.12,"50884241",TRUE,NA,NA,NA,NA
"1831",9,881621,"Jbell's Santa Brady",138.9,"WIN",881576,"brav0h0t3l",110.12,"50884238",TRUE,NA,NA,NA,NA
"1832",9,882197,"b-jizz's Replacements",90.5,"WIN",881240,"omnicious Fantasy Football Team",80.72,"50884236",TRUE,NA,NA,NA,NA
"1833",9,882466,"The Comeback Kid",60.84,"LOSE",881351,"Vandelay Industries",117.8,"50884237",TRUE,NA,NA,NA,NA
"1834",9,1252570,"Untitled",106.68,"WIN",1082476,"justinwool's Dagovirus",98.2,"50884239",TRUE,NA,NA,NA,NA
"1835",9,1252713,"OzCorp Goblins",133.74,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",177.52,"50884240",TRUE,NA,NA,NA,NA
"1836",9,1349149,"Touchdown Where",160.12,"WIN",1315332,"bashcs and the uncanny ungulates",110.8,"50884241",TRUE,NA,NA,NA,NA
"1837",10,1252570,"Untitled",103.6,"LOSE",881240,"omnicious Fantasy Football Team",134.5,"50884247",TRUE,NA,NA,NA,NA
"1838",10,881621,"Jbell's Santa Brady",79.62,"LOSE",881351,"Vandelay Industries",114,"50884246",TRUE,NA,NA,NA,NA
"1839",10,1082476,"justinwool's Dagovirus",90.64,"LOSE",1252713,"OzCorp Goblins",119.24,"50884243",TRUE,NA,NA,NA,NA
"1840",10,882466,"The Comeback Kid",77,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",118.58,"50884245",TRUE,NA,NA,NA,NA
"1841",10,882197,"b-jizz's Replacements",126.26,"LOSE",1315332,"bashcs and the uncanny ungulates",132.42,"50884244",TRUE,NA,NA,NA,NA
"1842",10,881576,"brav0h0t3l",125.8,"WIN",1349149,"Touchdown Where",91.5,"50884242",TRUE,NA,NA,NA,NA
"1843",10,881240,"omnicious Fantasy Football Team",134.5,"WIN",1252570,"Untitled",103.6,"50884247",TRUE,NA,NA,NA,NA
"1844",10,881351,"Vandelay Industries",114,"WIN",881621,"Jbell's Santa Brady",79.62,"50884246",TRUE,NA,NA,NA,NA
"1845",10,1252713,"OzCorp Goblins",119.24,"WIN",1082476,"justinwool's Dagovirus",90.64,"50884243",TRUE,NA,NA,NA,NA
"1846",10,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",118.58,"WIN",882466,"The Comeback Kid",77,"50884245",TRUE,NA,NA,NA,NA
"1847",10,1315332,"bashcs and the uncanny ungulates",132.42,"WIN",882197,"b-jizz's Replacements",126.26,"50884244",TRUE,NA,NA,NA,NA
"1848",10,1349149,"Touchdown Where",91.5,"LOSE",881576,"brav0h0t3l",125.8,"50884242",TRUE,NA,NA,NA,NA
"1849",11,1252713,"OzCorp Goblins",134.36,"WIN",881576,"brav0h0t3l",109.5,"50884250",TRUE,NA,NA,NA,NA
"1850",11,881240,"omnicious Fantasy Football Team",142.16,"WIN",881621,"Jbell's Santa Brady",133.62,"50884248",TRUE,NA,NA,NA,NA
"1851",11,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",92.02,"LOSE",882197,"b-jizz's Replacements",93.58,"50884252",TRUE,NA,NA,NA,NA
"1852",11,1315332,"bashcs and the uncanny ungulates",62.5,"LOSE",882466,"The Comeback Kid",129.5,"50884253",TRUE,NA,NA,NA,NA
"1853",11,1349149,"Touchdown Where",133.94,"LOSE",1082476,"justinwool's Dagovirus",139.8,"50884251",TRUE,NA,NA,NA,NA
"1854",11,881351,"Vandelay Industries",101.68,"LOSE",1252570,"Untitled",132.7,"50884249",TRUE,NA,NA,NA,NA
"1855",11,881576,"brav0h0t3l",109.5,"LOSE",1252713,"OzCorp Goblins",134.36,"50884250",TRUE,NA,NA,NA,NA
"1856",11,881621,"Jbell's Santa Brady",133.62,"LOSE",881240,"omnicious Fantasy Football Team",142.16,"50884248",TRUE,NA,NA,NA,NA
"1857",11,882197,"b-jizz's Replacements",93.58,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",92.02,"50884252",TRUE,NA,NA,NA,NA
"1858",11,882466,"The Comeback Kid",129.5,"WIN",1315332,"bashcs and the uncanny ungulates",62.5,"50884253",TRUE,NA,NA,NA,NA
"1859",11,1082476,"justinwool's Dagovirus",139.8,"WIN",1349149,"Touchdown Where",133.94,"50884251",TRUE,NA,NA,NA,NA
"1860",11,1252570,"Untitled",132.7,"WIN",881351,"Vandelay Industries",101.68,"50884249",TRUE,NA,NA,NA,NA
"1861",12,881240,"omnicious Fantasy Football Team",108.56,"LOSE",881351,"Vandelay Industries",128.84,"50884254",TRUE,TRUE,NA,NA,NA
"1862",12,1082476,"justinwool's Dagovirus",117.06,"LOSE",881576,"brav0h0t3l",163.96,"50884255",TRUE,TRUE,NA,NA,NA
"1863",12,882197,"b-jizz's Replacements",132.44,"WIN",882466,"The Comeback Kid",101.2,"50884256",TRUE,TRUE,NA,NA,NA
"1864",12,881621,"Jbell's Santa Brady",119.34,"WIN",1252570,"Untitled",89.86,"50884258",TRUE,TRUE,NA,NA,NA
"1865",12,1349149,"Touchdown Where",151.32,"WIN",1252713,"OzCorp Goblins",114.2,"50884257",TRUE,TRUE,NA,NA,NA
"1866",12,1315332,"bashcs and the uncanny ungulates",143.7,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.14,"50884259",TRUE,TRUE,NA,NA,NA
"1867",12,881351,"Vandelay Industries",128.84,"WIN",881240,"omnicious Fantasy Football Team",108.56,"50884254",TRUE,TRUE,NA,NA,NA
"1868",12,881576,"brav0h0t3l",163.96,"WIN",1082476,"justinwool's Dagovirus",117.06,"50884255",TRUE,TRUE,NA,NA,NA
"1869",12,882466,"The Comeback Kid",101.2,"LOSE",882197,"b-jizz's Replacements",132.44,"50884256",TRUE,TRUE,NA,NA,NA
"1870",12,1252570,"Untitled",89.86,"LOSE",881621,"Jbell's Santa Brady",119.34,"50884258",TRUE,TRUE,NA,NA,NA
"1871",12,1252713,"OzCorp Goblins",114.2,"LOSE",1349149,"Touchdown Where",151.32,"50884257",TRUE,TRUE,NA,NA,NA
"1872",12,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.14,"LOSE",1315332,"bashcs and the uncanny ungulates",143.7,"50884259",TRUE,TRUE,NA,NA,NA
"1873",13,881576,"brav0h0t3l",131,"WIN",881240,"omnicious Fantasy Football Team",130.48,"50884260",TRUE,TRUE,NA,NA,NA
"1874",13,1082476,"justinwool's Dagovirus",86.4,"LOSE",881351,"Vandelay Industries",125.2,"50884261",TRUE,TRUE,NA,NA,NA
"1875",13,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",91.66,"WIN",881621,"Jbell's Santa Brady",63.24,"50884264",TRUE,TRUE,NA,NA,NA
"1876",13,1252713,"OzCorp Goblins",137.82,"WIN",882197,"b-jizz's Replacements",82.66,"50884262",TRUE,TRUE,NA,NA,NA
"1877",13,1349149,"Touchdown Where",142.76,"LOSE",882466,"The Comeback Kid",161.84,"50884263",TRUE,TRUE,NA,NA,NA
"1878",13,1315332,"bashcs and the uncanny ungulates",132.1,"WIN",1252570,"Untitled",130.4,"50884265",TRUE,TRUE,NA,NA,NA
"1879",13,881240,"omnicious Fantasy Football Team",130.48,"LOSE",881576,"brav0h0t3l",131,"50884260",TRUE,TRUE,NA,NA,NA
"1880",13,881351,"Vandelay Industries",125.2,"WIN",1082476,"justinwool's Dagovirus",86.4,"50884261",TRUE,TRUE,NA,NA,NA
"1881",13,881621,"Jbell's Santa Brady",63.24,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",91.66,"50884264",TRUE,TRUE,NA,NA,NA
"1882",13,882197,"b-jizz's Replacements",82.66,"LOSE",1252713,"OzCorp Goblins",137.82,"50884262",TRUE,TRUE,NA,NA,NA
"1883",13,882466,"The Comeback Kid",161.84,"WIN",1349149,"Touchdown Where",142.76,"50884263",TRUE,TRUE,NA,NA,NA
"1884",13,1252570,"Untitled",130.4,"LOSE",1315332,"bashcs and the uncanny ungulates",132.1,"50884265",TRUE,TRUE,NA,NA,NA
"1885",14,1082476,"justinwool's Dagovirus",132.78,"WIN",881240,"omnicious Fantasy Football Team",101.06,"50884267",TRUE,TRUE,NA,NA,NA
"1886",14,881351,"Vandelay Industries",92.56,"LOSE",881576,"brav0h0t3l",128.98,"50884266",TRUE,TRUE,NA,NA,NA
"1887",14,1315332,"bashcs and the uncanny ungulates",139.38,"WIN",881621,"Jbell's Santa Brady",115.82,"50884271",TRUE,TRUE,NA,NA,NA
"1888",14,1349149,"Touchdown Where",101.58,"LOSE",882197,"b-jizz's Replacements",132.12,"50884269",TRUE,TRUE,NA,NA,NA
"1889",14,882466,"The Comeback Kid",124.86,"LOSE",1252713,"OzCorp Goblins",125.68,"50884268",TRUE,TRUE,NA,NA,NA
"1890",14,1252570,"Untitled",103.4,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",57.76,"50884270",TRUE,TRUE,NA,NA,NA
"1891",14,881240,"omnicious Fantasy Football Team",101.06,"LOSE",1082476,"justinwool's Dagovirus",132.78,"50884267",TRUE,TRUE,NA,NA,NA
"1892",14,881576,"brav0h0t3l",128.98,"WIN",881351,"Vandelay Industries",92.56,"50884266",TRUE,TRUE,NA,NA,NA
"1893",14,881621,"Jbell's Santa Brady",115.82,"LOSE",1315332,"bashcs and the uncanny ungulates",139.38,"50884271",TRUE,TRUE,NA,NA,NA
"1894",14,882197,"b-jizz's Replacements",132.12,"WIN",1349149,"Touchdown Where",101.58,"50884269",TRUE,TRUE,NA,NA,NA
"1895",14,1252713,"OzCorp Goblins",125.68,"WIN",882466,"The Comeback Kid",124.86,"50884268",TRUE,TRUE,NA,NA,NA
"1896",14,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",57.76,"LOSE",1252570,"Untitled",103.4,"50884270",TRUE,TRUE,NA,NA,NA
"1897",15,1315332,"bashcs and the uncanny ungulates",115.6,"WIN",882197,"b-jizz's Replacements",106.62,"51995789",TRUE,NA,TRUE,NA,NA
"1898",15,1349149,"Touchdown Where",123.26,"WIN",881351,"Vandelay Industries",123.08,"51995788",TRUE,NA,TRUE,NA,NA
"1899",15,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.58,"LOSE",1082476,"justinwool's Dagovirus",112.02,"51995791",TRUE,NA,NA,NA,NA
"1900",15,882466,"The Comeback Kid",122.2,"LOSE",881240,"omnicious Fantasy Football Team",138.32,"51995790",TRUE,NA,NA,NA,NA
"1901",15,882197,"b-jizz's Replacements",106.62,"LOSE",1315332,"bashcs and the uncanny ungulates",115.6,"51995789",TRUE,NA,TRUE,NA,NA
"1902",15,881351,"Vandelay Industries",123.08,"LOSE",1349149,"Touchdown Where",123.26,"51995788",TRUE,NA,TRUE,NA,NA
"1903",15,1082476,"justinwool's Dagovirus",112.02,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.58,"51995791",TRUE,NA,NA,NA,NA
"1904",15,881240,"omnicious Fantasy Football Team",138.32,"WIN",882466,"The Comeback Kid",122.2,"51995790",TRUE,NA,NA,NA,NA
"1905",16,1252713,"OzCorp Goblins",128.86,"WIN",1349149,"Touchdown Where",90.28,"52062468",TRUE,NA,TRUE,NA,NA
"1906",16,881576,"brav0h0t3l",171.26,"WIN",1315332,"bashcs and the uncanny ungulates",129.06,"52062469",TRUE,NA,TRUE,NA,NA
"1907",16,881621,"Jbell's Santa Brady",116.24,"WIN",881240,"omnicious Fantasy Football Team",93.5,"52062470",TRUE,NA,NA,NA,NA
"1908",16,1252570,"Untitled",109.3,"LOSE",1082476,"justinwool's Dagovirus",114.3,"52062471",TRUE,NA,NA,NA,NA
"1909",16,1349149,"Touchdown Where",90.28,"LOSE",1252713,"OzCorp Goblins",128.86,"52062468",TRUE,NA,TRUE,NA,NA
"1910",16,1315332,"bashcs and the uncanny ungulates",129.06,"LOSE",881576,"brav0h0t3l",171.26,"52062469",TRUE,NA,TRUE,NA,NA
